일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"2023/11/22","72800","0","0.00","72200","73000","71900","11105143","803720395300","434600169640000","5969782550"
"2023/11/21","72800","100","0.14","73100","73400","72700","9712881","709805470200","434600169640000","5969782550"
"2023/11/20","72700","200","0.28","72100","73000","72100","10610157","771287990300","434003191385000","5969782550"
"2023/11/17","72500","-300","-0.41","72300","73000","72300","11494644","834898662931","432809234875000","5969782550"
"2023/11/16","72800","600","0.83","72500","73000","72300","15860451","1151617384100","434600169640000","5969782550"
"2023/11/15","72200","1400","1.98","71600","72200","71500","20148677","1449276387300","431018300110000","5969782550"
"2023/11/14","70800","400","0.57","71000","71100","70600","9567984","678176565400","422660604540000","5969782550"
"2023/11/13","70400","-100","-0.14","71300","71300","70300","9246919","653603022224","420272691520000","5969782550"
"2023/11/10","70500","200","0.28","70000","70500","69500","9684347","677561881798","420869669775000","5969782550"
"2023/11/09","70300","400","0.57","69900","70800","69600","12301373","865005542700","419675713265000","5969782550"
"2023/11/08","69900","-1000","-1.41","71300","71400","69700","12901310","908216005000","417287800245000","5969782550"
"2023/11/07","70900","0","0.00","70600","70900","70000","17228731","1213169122997","423257582795000","5969782550"
"2023/11/06","70900","1300","1.87","69800","70900","69300","22228489","1555019933294","423257582795000","5969782550"
"2023/11/03","69600","-100","-0.14","69700","70200","69500","10322234","720442658092","415496865480000","5969782550"
"2023/11/02","69700","1100","1.60","70000","70000","69400","16350031","1140761854600","416093843735000","5969782550"
"2023/11/01","68600","1700","2.54","67500","68900","67300","13775256","939330583181","409527082930000","5969782550"
"2023/10/31","66900","-400","-0.59","67600","68300","66900","14488892","975299568500","399378452595000","5969782550"
"2023/10/30","67300","0","0.00","66800","67800","66700","10139270","681863369200","401766365615000","5969782550"
"2023/10/27","67300","600","0.90","67100","67300","66700","11334726","759192857640","401766365615000","5969782550"
"2023/10/26","66700","-1300","-1.91","67000","67900","66700","15517624","1040150536228","398184496085000","5969782550"
"2023/10/25","68000","-500","-0.73","68800","68800","67900","10610703","724467644503","405945213400000","5969782550"
"2023/10/24","68500","100","0.15","68700","68800","67700","12791710","874148333000","408930104675000","5969782550"
"2023/10/23","68400","-400","-0.58","68700","69100","68200","11625959","796396490800","408333126420000","5969782550"
"2023/10/20","68800","-700","-1.01","68900","69200","68100","15204495","1045221908000","410721039440000","5969782550"
"2023/10/19","69500","-1000","-1.42","69700","70000","69400","13985012","973452315000","414899887225000","5969782550"
"2023/10/18","70500","1100","1.59","68900","70500","68800","16493184","1153209262700","420869669775000","5969782550"
"2023/10/17","69400","2100","3.12","67700","69900","67400","17299253","1188353081300","414302908970000","5969782550"
"2023/10/16","67300","-700","-1.03","67900","68500","66800","12599299","848737211400","401766365615000","5969782550"
"2023/10/13","68000","-900","-1.31","68000","68500","67700","9724086","661424422384","405945213400000","5969782550"
"2023/10/12","68900","700","1.03","68600","69700","68200","19311380","1330250524300","411318017695000","5969782550"
"2023/10/11","68200","1800","2.71","68600","69400","67900","25209349","1728594285653","407139169910000","5969782550"
"2023/10/10","66400","400","0.61","66200","67600","66200","19889202","1331414432069","396393561320000","5969782550"
"2023/10/06","66000","-700","-1.05","67100","67300","66000","14386527","955787424039","394005648300000","5969782550"
"2023/10/05","66700","-800","-1.19","67300","67400","66700","16108313","1078383241940","398184496085000","5969782550"
"2023/10/04","67500","-900","-1.32","67400","67700","66700","23361149","1569870395350","402960322125000","5969782550"
"2023/09/27","68400","-200","-0.29","68600","69100","68200","14886491","1019873104916","408333126420000","5969782550"
"2023/09/26","68600","-800","-1.15","70000","70000","68400","13143470","904380324453","409527082930000","5969782550"
"2023/09/25","69400","600","0.87","68500","69700","68500","13582516","940526293696","414302908970000","5969782550"
"2023/09/22","68800","-100","-0.15","68300","68900","68300","9897840","678768211246","410721039440000","5969782550"
"2023/09/21","68900","-700","-1.01","69200","69800","68800","10796336","746680194277","411318017695000","5969782550"
"2023/09/20","69600","-200","-0.29","70000","70300","69500","10873015","758467059100","415496865480000","5969782550"
"2023/09/19","69800","-400","-0.57","70400","70800","69600","11820188","828073239208","416690821990000","5969782550"
"2023/09/18","70200","-1800","-2.50","71300","71700","70200","16040727","1134188613800","419078735010000","5969782550"
"2023/09/15","72000","300","0.42","71700","72300","71400","17823512","1283667032959","429824343600000","5969782550"
"2023/09/14","71700","800","1.13","71200","71800","70800","21041407","1504488795100","428033408835000","5969782550"
"2023/09/13","70900","400","0.57","71100","71600","70300","15955797","1131860397902","423257582795000","5969782550"
"2023/09/12","70500","-300","-0.42","70800","71000","70400","11688599","825295634500","420869669775000","5969782550"
"2023/09/11","70800","500","0.71","70400","70800","70000","11785462","830034512852","422660604540000","5969782550"
"2023/09/08","70300","-100","-0.14","70200","70300","69600","10688118","747653334264","419675713265000","5969782550"
"2023/09/07","70400","400","0.57","70000","70600","69600","13741241","964326666248","420272691520000","5969782550"
"2023/09/06","70000","-700","-0.99","70700","70800","69700","11414620","799882288000","417884778500000","5969782550"
"2023/09/05","70700","-500","-0.70","70900","71500","70200","12330239","871401576900","422063626285000","5969782550"
"2023/09/04","71200","200","0.28","72900","72900","70700","26286495","1881296768471","425048517560000","5969782550"
"2023/09/01","71000","4100","6.13","66800","71000","66700","29738235","2064179447500","423854561050000","5969782550"
"2023/08/31","66900","-200","-0.30","67100","67200","66400","15964630","1066351061800","399378452595000","5969782550"
"2023/08/30","67100","300","0.45","67300","67700","67100","9181223","618598277000","400572409105000","5969782550"
"2023/08/29","66800","0","0.00","66900","67200","66600","9114352","608550951592","398781474340000","5969782550"
"2023/08/28","66800","-300","-0.45","66800","67000","66500","5824628","388537718000","398781474340000","5969782550"
"2023/08/25","67100","-1100","-1.61","67100","67400","66900","7032462","471934306900","400572409105000","5969782550"
"2023/08/24","68200","1100","1.64","68300","68700","67900","15044463","1026978314909","407139169910000","5969782550"
"2023/08/23","67100","500","0.75","66700","67100","66400","9549352","638222447700","400572409105000","5969782550"
"2023/08/22","66600","0","0.00","67200","67700","66300","10500242","702152276000","397587517830000","5969782550"
"2023/08/21","66600","300","0.45","66600","67100","66300","9720067","647498994572","397587517830000","5969782550"
"2023/08/18","66300","-400","-0.60","66000","66700","65800","11745006","778550834100","395796583065000","5969782550"
"2023/08/17","66700","-300","-0.45","66300","66800","66000","10778652","716095782444","398184496085000","5969782550"
"2023/08/16","67000","-300","-0.45","66700","67100","66300","13174578","879111210400","399975430850000","5969782550"
"2023/08/14","67300","-200","-0.30","67500","67900","66900","9352343","629306269500","401766365615000","5969782550"
"2023/08/11","67500","-500","-0.74","68400","68800","67500","9781038","664312604900","402960322125000","5969782550"
"2023/08/10","68000","-900","-1.31","68300","68500","67800","10227311","695338333628","405945213400000","5969782550"
"2023/08/09","68900","1300","1.92","68000","69600","67900","17259673","1190098678800","411318017695000","5969782550"
"2023/08/08","67600","-900","-1.31","69000","69100","67400","14664709","995836406200","403557300380000","5969782550"
"2023/08/07","68500","200","0.29","67700","69200","67600","10968505","753451928000","408930104675000","5969782550"
"2023/08/04","68300","-500","-0.73","68800","69100","68200","12360193","846916262150","407736148165000","5969782550"
"2023/08/03","68800","-1100","-1.57","69900","70200","68500","20087090","1393671498850","410721039440000","5969782550"
"2023/08/02","69900","-1200","-1.69","70700","71000","69800","13835020","972618018764","417287800245000","5969782550"
"2023/08/01","71100","1300","1.86","70100","71200","70000","12299254","869662851033","424451539305000","5969782550"
"2023/07/31","69800","-800","-1.13","70900","71000","69800","13035420","914993886320","416690821990000","5969782550"
"2023/07/28","70600","-1100","-1.53","71800","72400","70100","19420683","1374116836640","421466648030000","5969782550"
"2023/07/27","71700","1900","2.72","69900","71700","69300","24261179","1716358516901","428033408835000","5969782550"
"2023/07/26","69800","-200","-0.29","69800","70600","68100","30016221","2074076087374","416690821990000","5969782550"
"2023/07/25","70000","-400","-0.57","70000","70500","69800","14314945","1002552964539","417884778500000","5969782550"
